1.ID,10.tips,2.Title,3.Difficulty,4.Duration (hr),5.Distance (km),6.Average_speed (km/hr),7.Uphill (m),8.Downhill (m),9.Description,Alpine (km),Alpine Hiking Path (km),Asphalt (km),Ferry (km),Footpath (km),Gravel (km),Hiking Path (km),Mountain Hiking Path (km),Natural (km),Path (km),Paved (km),Road (km),State Road (km),Street (km),Unknown (km),Unpaved (km),all levels,level 1,level 2,level 3,url
1,,Le puy de Corent – boucle découverte de l'Oppidum de Corent,Easy,01:46,5.9,3.3,180.0,180.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,0.97,,0.1,,0.15,,,4.2,0.69,0.91,,0.63,4.08,0.15,"['Discover', 'Hiking trails & Routes', 'Corent', 'Discover', 'Hiking trails & Routes', 'Corent']",Corent,,Corent,https://www.komoot.com/smarttour/e930928080/le-puy-de-corent-boucle-decouverte-de-l-oppidum-de-corent?tour_origin=smart_tour_search
2,,Lac de la Crégut – boucle au départ de Saint-Gènes-Champespe – Parc naturel régional des Volcans d'Auvergne,Intermediate,03:48,14.0,3.7,200.0,200.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. ,,,0.53,,,,2.12,,,6.3,5.02,5.3,,0.25,6.3,2.12,"['Discover', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Issoire', 'Saint-Genès-Champespe']",France,Auvergne Rhône Alpes,Saint-Genès-Champespe,https://www.komoot.com/smarttour/e930934682/lac-de-la-cregut-boucle-au-depart-de-saint-genes-champespe-parc-naturel-regional-des-volcans-d-auvergne?tour_origin=smart_tour_search
3,,Le pic de Brionnet – boucle au départ de Saurier,Intermediate,02:54,8.9,3.1,330.0,330.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. ,1.65,,1.23,,,,2.16,1.65,,2.33,1.52,2.27,,0.5,0.83,3.67,"['Discover', 'France', 'Auvergne Rhône Alpes', 'Issoire', 'Saurier', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Issoire', 'Saurier']",France,Auvergne Rhône Alpes,Saurier,https://www.komoot.com/smarttour/e930937989/le-pic-de-brionnet-boucle-au-depart-de-saurier?tour_origin=smart_tour_search
4,,Chaux de Pardines et grottes de Perrier – boucle au départ de Perrier – Parc naturel régional des Volcans d'Auvergne,Intermediate,03:00,10.6,3.5,230.0,230.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,0.74,,,1.64,,,3.97,8.41,1.58,1.18,,1.01,2.67,,"['Discover', 'Discover', 'Hiking trails & Routes', 'Perrier']",Perrier,,,https://www.komoot.com/smarttour/e930942281/chaux-de-pardines-et-grottes-de-perrier-boucle-au-depart-de-perrier-parc-naturel-regional-des-volcans-d-auvergne?tour_origin=smart_tour_search
5,,Les gorges de l'Artière – boucle au départ de Ceyrat – Parc naturel régional des Volcans d'Auvergne,Intermediate,02:07,6.97,3.3,240.0,250.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,0.1,,1.82,,0.24,0.1,2.15,0.43,3.87,2.1,0.34,1.09,,0.97,0.1,0.77,"['Discover', 'Ceyrat', 'Discover', 'Hiking trails & Routes', 'Ceyrat']",Ceyrat,,,https://www.komoot.com/smarttour/e930944885/les-gorges-de-l-artiere-boucle-au-depart-de-ceyrat-parc-naturel-regional-des-volcans-d-auvergne?tour_origin=smart_tour_search
6,,La vallée du Madet – Parc naturel régional Livradois-Forez,Intermediate,02:26,8.13,3.3,260.0,250.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. ,,,1.37,,,,1.39,0.58,2.31,3.84,0.95,2.32,,,0.31,3.19,"['Discover', 'Hiking trails & Routes', 'Égliseneuve-Près-Billom', 'Discover', 'Hiking trails & Routes', 'Égliseneuve-Près-Billom']",Égliseneuve-Près-Billom,,Égliseneuve-Près-Billom,https://www.komoot.com/smarttour/e930951555/la-vallee-du-madet-parc-naturel-regional-livradois-forez?tour_origin=smart_tour_search
7,,La Couze et lac Pavin – boucle au départ de Besse – Parc naturel régional des Volcans d'Auvergne,Intermediate,03:28,12.0,3.5,300.0,300.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,1.26,,0.1,0.79,1.71,0.41,1.85,6.91,1.73,1.8,,1.17,2.32,4.06,"['Discover', 'Discover', 'Hiking trails & Routes', 'Besse-Et-Saint-Anastaise']",Besse-Et-Saint-Anastaise,,,https://www.komoot.com/smarttour/e940188342/la-couze-et-lac-pavin-boucle-au-depart-de-besse-parc-naturel-regional-des-volcans-d-auvergne?tour_origin=smart_tour_search
8,,La cascade – boucle au départ de Saint-Germain-L'Herm – Parc naturel régional Livradois-Forez,Intermediate,03:34,12.3,3.5,320.0,310.0,Intermediate Hiking Tour. Good fitness required. Mostly accessible paths. Sure-footedness required. The starting point of the Tour is right next to a parking lot.,,,0.86,,1.18,0.52,0.52,0.19,5.61,7.59,2.22,2.34,,0.52,1.28,1.85,"['Discover', 'Discover', 'Hiking trails & Routes', 'France', 'Auvergne Rhône Alpes', 'Ambert', ""Saint-Germain-L'Herm""]",France,Auvergne Rhône Alpes,Saint-Germain-L'Herm,https://www.komoot.com/smarttour/e940201454/la-cascade-boucle-au-depart-de-saint-germain-l-herm-parc-naturel-regional-livradois-forez?tour_origin=smart_tour_search
9,,Le pic d'Usson – boucle au départ de Saint-Rémy-de-Chargnat – Parc naturel régional Livradois-Forez,Intermediate,03:02,10.6,3.5,240.0,240.0,Intermediate Hiking Tour. Good fitness required. Easily-accessible paths. Suitable for all skill levels. ,,,0.7,,,,1.02,,0.34,5.91,3.91,1.74,,1.95,4.88,0.79,"['Discover', 'Discover', 'Hiking trails & Routes', 'Saint-Rémy-De-Chargnat']",Saint-Rémy-De-Chargnat,,,https://www.komoot.com/smarttour/e940203935/le-pic-d-usson-boucle-au-depart-de-saint-remy-de-chargnat-parc-naturel-regional-livradois-forez?tour_origin=smart_tour_search
10,,Lac et sous-bois – boucle autour du lac – Parc naturel régional Livradois-Forez,Easy,01:33,5.55,3.6,100.0,100.0,Easy hike. Great for any fitness level. Easily-accessible paths. Suitable for all skill levels. The starting point of the Tour is right next to a parking lot.,,,,,0.87,1.05,1.3,,1.81,2.67,0.33,0.33,,0.39,1.46,0.91,"['Discover', ""Aubusson-D'Auvergne"", 'Discover', 'Hiking trails & Routes', ""Aubusson-D'Auvergne""]",Aubusson-D'Auvergne,,,https://www.komoot.com/smarttour/e940207644/lac-et-sous-bois-boucle-autour-du-lac-parc-naturel-regional-livradois-forez?tour_origin=smart_tour_search
